0.40166,-0.24773,-0.48783,1.3073,3.7867,1.4662,1
-0.079511,-0.31183,-0.16376,1.2853,-0.37787,1.5016,1
1.2207,1.0073,-0.41131,1.1434,0.71756,0.78503,0
0.67416,0.21924,-0.41131,1.2687,3.2422,1.207,1
0.038109,-0.42154,0.12967,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.02873,-0.3691,-0.31934,0.86351,1.837,1.5364,1
3.1824,1.078,-0.5825,2.3068,14.304,0.37468,1
-0.14042,-0.17381,-0.0055712,0.59953,-0.37787,1.3244,0
-0.26932,-0.41711,0.12967,1.2388,0.50447,0.977,0
-0.086178,-0.37165,-0.24969,1.2779,4.634,1.1891,1
-0.083169,-0.16939,0.21984,0.7489,0.38972,1.364,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69531,0.52069,0.12967,0.88645,0.55679,1.0501,0
0.029703,-0.32094,-0.38367,-0.85955,-0.37787,-0.94572,1
-0.19276,-0.38615,1.0764,0.72063,0.34205,1.1812,0
-0.12954,-0.40205,-0.070793,1.3695,1.6363,1.5729,1
0.098748,-0.35518,0.03951,-0.85955,-0.37787,-0.94572,0
-0.047749,-0.36973,0.0058442,1.1158,0.84565,1.2244,1
0.43541,0.031245,-0.38235,1.3776,-0.37787,1.3953,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.084729,-0.3206,-0.25128,1.337,-0.37787,1.358,1
0.4379,-0.2001,-0.4316,1.1672,3.2313,1.3831,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36185,-0.11054,-0.50147,1.8026,5.9511,1.5711,1
0.91366,-0.29792,-0.28099,1.5719,-0.37787,1.0373,1
0.71814,-0.26505,-0.43474,1.0048,2.4031,1.2384,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.14567,-0.43481,-0.0055712,0.74088,-0.37787,1.5895,0
0.43238,-0.17326,-0.45639,1.5712,4.0722,1.4964,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.32403,-0.4525,0.31,0.27632,-0.37787,0.84902,0
0.36206,-0.38745,-0.41131,0.84147,2.3946,1.2467,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.38017,-0.34589,-0.26365,1.3026,2.0455,1.2704,1
0.05654,-0.39079,-0.28862,1.6394,2.9895,1.5304,1
1.0432,1.0117,-0.23098,-0.85955,-0.37787,-0.94572,0
0.74569,-0.22123,-0.41131,1.8106,3.7216,1.2436,1
0.0078079,-0.34124,-0.41357,1.567,4.2537,1.2765,1
0.27299,-0.20368,-0.47035,1.6803,6.1905,1.4997,1
1.5366,1.341,-0.08201,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
4.5683,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
1.1514,-0.037506,-0.51699,1.7851,11.506,1.0793,1
-0.40534,-0.44365,-0.32114,-0.85955,-0.37787,-0.94572,0
0.48924,-0.3529,-0.50147,2.082,14.061,1.3033,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.15898,-0.35349,-0.34293,1.4834,2.7597,1.5781,1
1.3329,1.8522,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.19124,-0.26229,0.084592,1.0552,1.7228,1.2055,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
8.1755,1.3172,-0.54655,6.0978,3.6937,0.24098,1
0.20821,-0.31827,-0.32247,1.3827,-0.37787,1.2658,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13475,-0.40759,0.077764,1.0796,0.81168,1.205,1
1.7074,0.73891,-0.31188,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60224,-0.37489,-0.45639,1.6054,4.1162,1.4163,1
0.93025,-0.44808,-0.45639,-0.85955,-0.37787,-0.94572,0
0.10788,-0.40081,-0.39579,1.7529,14.053,1.1787,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.057714,-0.38836,-0.35409,1.5295,3.0921,1.1714,1
0.069106,-0.44808,0.21984,-0.85955,-0.37787,-0.94572,0
0.56862,-0.309,-0.3626,1.4873,-0.37787,1.1002,1
5.0764,0.89465,-0.5446,5.4705,-0.36608,0.49827,1
1.4996,-0.31391,-0.42699,-0.85955,-0.37787,-0.94572,1
0.13025,-0.38615,0.21984,0.72147,-0.37787,1.1812,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.36459,-0.26512,-0.43002,1.3854,3.5079,1.4659,1
0.72885,0.67552,0.084592,1.613,-0.37787,1.2482,0
3.2966,0.83383,-0.38857,2.4046,1.3883,0.73332,1
0.24529,-0.15436,-0.42248,1.9959,5.9493,1.4366,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4525,6.1706,-0.85955,-0.37787,-0.94572,0
0.79847,1.3214,0.85098,0.21683,0.055827,0.77894,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.47427,-0.4525,1.3018,0.11556,-0.37787,0.7119,0
0.76238,-0.26152,-0.33363,1.6583,-0.37787,1.1701,1
0.36078,0.51627,-0.1859,1.2654,-0.37787,0.93434,0
0.21867,-0.42254,-0.39389,0.79146,2.5936,1.2896,1
0.6738,-0.31979,0.62557,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.05127,-0.36307,-0.33426,1.511,3.131,1.1305,1
1.8825,4.3604,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.34105,-0.43844,-0.1859,1.2027,3.8392,1.3072,1
0.38541,-0.2791,-0.41131,1.3192,3.412,1.4639,1
-0.23104,-0.39057,1.1215,-0.85955,-0.37787,-0.94572,0
-0.035065,-0.24902,0.084592,1.1476,-0.37787,0.94653,0
1.4685,-0.4525,-0.32114,-0.85955,-0.37787,-0.94572,0
0.35909,-0.29325,-0.45639,0.61135,-0.37787,1.1537,0
0.38054,-0.26149,-0.39936,1.2411,2.6123,1.5073,1
0.82049,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
0.9397,0.030214,-0.13021,4.4702,2.052,1.4262,1
0.061314,-0.32864,0.084592,0.82949,-0.37787,1.0684,0
0.53982,1.3081,-0.27606,1.0168,0.78542,0.90692,0
0.28167,-0.33385,-0.36705,1.0743,3.0944,1.3795,1
-0.36722,-0.43923,-0.0055712,1.0168,2.3503,1.0989,0
0.56199,-0.22182,-0.37293,1.2125,2.3941,1.2216,1
0.40954,-0.26914,-0.25134,2.0849,1.2837,1.351,1
-0.0096573,-0.27113,0.76082,0.5759,-0.37787,1.172,0
0.85945,0.64455,-0.095734,1.0945,0.77623,1.1507,0
0.49674,-0.18819,-0.32114,2.4892,2.3736,1.3137,1
0.18276,0.0031301,0.26492,1.8198,1.2547,1.0532,0
0.74165,-0.30351,-0.40311,1.044,2.2176,1.2289,1
-0.19615,-0.41711,0.40016,0.95396,-0.37787,1.0654,0
-0.1057,-0.44365,-0.27606,0.88603,2.4836,1.3884,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.3364,-0.069733,-0.54655,1.4518,13.75,0.89341,1
0.066024,-0.43299,-0.35758,0.80643,2.4755,1.3075,1
-0.043706,-0.39854,-0.33917,1.7365,4.2124,1.3232,1
-0.32827,-0.44365,0.03951,1.0683,1.7432,0.81246,0
0.35618,-0.046607,-0.50147,1.5458,5.4848,1.6008,1
0.15498,-0.24902,0.53541,0.39447,-0.37787,0.90387,0
0.14922,-0.076495,0.62557,1.5451,-0.37787,1.367,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.6448,0.091918,-0.40082,1.9032,-0.37787,1.1598,1
0.89012,0.20231,-0.50147,1.5854,8.0761,1.3796,1
-0.15431,-0.40384,0.17476,0.6143,0.18555,0.43462,0
0.6904,0.51184,0.49033,0.90122,0.6419,0.80636,0
1.6697,0.20492,-0.53649,2.1303,14.369,0.92436,1
1.2057,1.5868,-0.36622,1.4738,-0.37787,0.73018,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.040193,-0.34905,-0.25312,0.88952,-0.37787,1.7309,1
-0.27186,-0.40384,0.03951,-0.051951,1.1538,0.91911,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.075516,-0.38034,-0.21732,1.0548,1.7389,1.5599,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.11958,-0.067648,0.26492,0.96873,0.51935,1.3,0
0.71266,-0.36411,-0.32114,1.6378,2.0193,1.3613,1
-0.25048,-0.27912,-0.30743,3.0017,13.75,0.70135,1
-0.088759,-0.38172,-0.095734,1.3936,-0.37787,1.0349,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.56736,-0.35512,-0.26356,4.095,2.3882,1.3277,1
0.17142,-0.41025,-0.31287,1.3066,2.9786,1.3253,1
0.52017,1.2108,0.17476,0.37717,0.3806,0.90996,0
-0.22325,-0.33306,-0.41131,0.50923,-0.37787,0.84293,0
-0.070804,-0.32422,0.44524,0.74426,-0.37787,1.4036,0
2.3133,-0.4525,-0.36622,-0.85955,-0.37787,-0.94572,0
0.48441,-0.38556,-0.40481,0.85089,2.6897,1.3014,1
0.017197,-0.34711,0.45538,0.69193,-0.20729,1.2295,1
-0.46597,-0.44808,0.35508,-0.85955,-0.37787,-0.94572,0
0.20824,-0.42213,-0.34919,0.85762,2.7319,1.3538,1
0.72518,-0.29804,-0.5147,1.894,14.153,1.2027,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.0153,5.077,-0.45639,1.1464,2.2174,0.62354,0
-0.056746,-0.36403,-0.1859,0.40164,-0.37787,0.95262,0
0.084454,-0.43861,0.033153,1.3904,1.6691,1.3455,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.41035,-0.17025,-0.44998,1.5719,4.0827,1.5052,1
0.21274,0.46761,2.8796,0.77886,-0.012954,0.27007,0
2.0812,-0.42596,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.00062075,-0.3809,-0.2316,1.5254,1.2893,1.3884,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.52403,-0.37719,-0.27663,1.8358,1.9309,1.289,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1311,-0.3773,0.31,0.7354,-0.37787,1.172,0
0.38873,-0.2844,-0.23098,1.7974,-0.37787,1.0958,0
-0.11518,-0.23132,0.40016,1.6126,-0.37787,1.1294,0
1.5629,-0.24945,-0.5069,1.9726,6.6617,1.3467,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.030211,-0.38893,-0.20999,1.4251,1.2924,1.4061,1
0.42007,0.31278,0.12967,-0.85955,-0.37787,-0.94572,0
0.86538,0.91882,-0.14082,0.59573,0.69599,0.42852,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.46174,-0.43481,1.0313,-0.17853,0.36266,0.87949,0
-0.1311,-0.21805,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.1638,-0.43038,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.11988,-0.44862,-0.33104,0.73298,-0.37787,1.3044,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.7889,1.0985,-0.51256,4.1332,1.6425,0.64489,1
2.8542,0.99673,-0.3442,-0.85955,-0.37787,-0.94572,1
0.52726,-0.18413,-0.36622,1.5178,-0.37787,1.5079,1
0.7701,-0.35245,-0.36773,1.289,2.1928,1.3304,1
0.12892,-0.41021,-0.14803,1.1331,1.3039,1.4584,1
0.15312,0.069484,0.31,0.56198,0.29796,1.1598,0
1.2826,0.92681,0.24965,-0.85955,-0.37787,-0.94572,1
0.19682,-0.42596,0.03951,-0.85955,-0.37787,-0.94572,0
4.0958,1.4738,-0.48437,3.3817,2.1567,0.60821,1
-0.17288,-0.40395,-0.061658,0.90858,5.1252,1.1059,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27102,-0.35315,-0.39517,0.90041,2.4327,1.2663,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
1.1042,3.4403,-0.1859,1.6312,-0.37787,1.2451,0
-0.14025,-0.085342,0.85098,0.42527,0.74051,1.169,0
3.1177,0.41983,-0.52197,4.3384,-0.37787,0.90609,1
0.13974,-0.2844,-0.050653,0.95776,0.91021,1.1751,0
0.35011,1.3877,-0.1859,1.1827,-0.37787,1.2543,0
0.3537,-0.1899,-0.50147,1.4866,6.5282,1.5239,1
0.25369,-0.15868,-0.49103,1.8612,-0.37787,1.6204,1
0.14397,-0.23132,-0.050653,0.76451,-0.37787,1.3244,0
-0.24358,-0.43923,0.67065,0.42231,-0.37787,1.5255,0
-0.57625,-0.43239,-0.46666,-0.85955,-0.37787,-0.94572,1
0.65042,-0.31873,-0.45639,1.4406,4.0217,1.4481,1
0.22052,-0.13998,-0.48752,1.8269,4.3719,1.4505,1
0.18859,-0.33378,-0.43893,1.4841,4.5598,1.6152,1
0.20272,-0.3822,-0.33942,1.3018,2.8413,1.4102,1
-0.098075,-0.4525,-0.050653,-0.85955,-0.37787,-0.94572,0
2.2587,0.6798,-0.53265,2.0633,10.318,0.81458,1
1.0706,-0.15154,-0.13805,3.741,0.50314,1.26,1
0.62608,-0.19884,-0.43805,1.7893,3.2524,1.4837,1
1.4744,0.25646,-0.54655,1.9063,13.75,0.83393,1
-0.045855,-0.34182,-0.3176,1.4954,3.1637,1.0962,1
-0.33877,-0.43038,3.4206,0.87295,0.12701,0.61744,0
1.1758,-0.15045,-0.15429,3.7038,0.49822,1.2233,1
0.052676,-0.28883,-0.32114,0.6527,-0.37787,1.0897,0
-0.033328,-0.29094,-0.20248,1.3175,-0.37787,1.5025,1
0.70445,-0.23752,-0.4963,1.0669,5.3085,1.282,1
0.3579,-0.25786,-0.41131,0.93034,3.22,1.4737,1
-0.13094,-0.41414,-0.21585,1.3129,3.8196,1.1904,1
0.70425,-0.36591,-0.32114,1.5563,2.0557,1.3687,1
0.93409,-0.31569,-0.49026,0.85062,2.4685,1.2032,1
0.44158,0.19334,0.49033,0.90713,-0.0050852,1.0928,0
0.27159,-0.37472,-0.32982,4.5634,5.1292,1.141,1
0.28863,-0.21363,-0.14082,0.53202,-0.37787,0.96481,0
0.70616,-0.19535,-0.32114,3.9467,2.4192,1.3236,1
0.53491,0.34375,-0.41131,0.24974,1.6437,1.105,0
-0.14499,-0.3773,-0.23098,0.77633,1.9449,1.1842,0
0.48586,-0.13613,-0.46454,1.2516,5.1812,1.3891,1
-0.056856,-0.41392,-0.23201,1.2724,3.6384,1.3054,1
4.1111,1.1252,-0.51264,4.415,1.6378,0.53606,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.21183,-0.33178,-0.15019,1.1016,-0.37787,1.7961,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.12178,-0.018988,0.49033,1.078,0.34076,0.93434,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.017444,-0.24459,-0.41131,0.12358,1.7637,1.0623,0
-0.068941,-0.36845,-0.14082,-0.85955,-0.37787,-0.94572,0
0.038516,-0.40826,-0.10617,1.4629,1.4606,1.3673,1
0.27031,-0.34517,-0.36046,1.0957,3.0757,1.3654,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.7175,-0.36306,-0.32114,1.6848,1.9983,1.3569,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.47817,-0.42154,0.85098,1.4071,0.64074,0.58088,0
1.1609,0.0063426,-0.53601,1.5646,7.66,1.205,1
1.0339,4.4842,-0.14082,-0.85955,-0.37787,-0.94572,0
0.32546,-0.31606,-0.39006,1.426,-0.37787,1.1782,1
1.2241,2.0159,-0.095734,0.85565,0.33813,0.71495,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0668,-0.19939,-0.45639,1.8743,4.1905,1.244,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.17757,-0.42648,0.14827,1.2876,1.9092,1.3292,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.020949,-0.38693,-0.21581,1.4525,1.2914,1.4012,1
0.17785,-0.26671,-0.1859,0.76071,-0.37787,1.562,0
4.7425,0.36715,-0.45639,1.4229,2.4788,0.85886,1
1.4779,4.9354,-0.50147,0.84932,2.2511,0.2975,0
0.58627,-0.23029,-0.43806,1.5589,3.3572,1.3246,1
0.57213,-0.10065,-0.45639,1.668,3.1488,1.4187,1
0.48583,-0.013494,-0.5161,1.5878,7.9986,1.4314,1
0.20274,-0.37605,-0.3431,1.3175,2.8166,1.4361,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3098,-0.41269,0.35508,0.67759,0.029783,1.2421,0
0.53427,-0.37666,-0.27934,1.8119,1.9416,1.2945,1
0.61324,-0.3234,-0.33505,1.3558,2.1868,1.351,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40093,-0.4525,-0.27606,0.95945,1.2149,0.6662,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.44261,-0.23467,-0.42209,1.5189,3.3663,1.4804,1
-0.21373,-0.4395,-0.30618,1.4328,13.827,1.0551,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.27946,-0.19963,-0.4995,1.2729,3.7047,1.4804,1
1.7154,0.52309,-0.33948,-0.85955,-0.37787,-0.94572,1
-0.28509,-0.39414,-0.44258,-0.85955,-0.37787,-0.94572,1
0.64619,0.61359,0.12967,-0.85955,-0.37787,-0.94572,0
0.48647,-0.31095,0.12967,1.2122,-0.37787,1.1324,0
1.2734,3.8163,-0.36622,0.84595,1.0975,0.38281,0
0.62738,-0.36848,-0.29853,1.8409,1.9286,1.3151,1
-0.13974,-0.39942,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0095,0.90492,0.34848,-0.85955,-0.37787,-0.94572,1
-0.54626,-0.4525,-0.59163,-0.85955,-0.37787,-0.94572,0
0.22307,0.21546,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.7123,0.62926,-0.57509,1.835,14.19,0.52026,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.11813,-0.39122,-0.12227,1.236,1.6504,1.5802,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.034876,-0.31793,-0.3852,-0.85955,-0.37787,-0.94572,1
0.37105,-0.031818,-0.49245,1.4871,5.281,1.566,1
-0.093332,-0.35961,0.40016,0.52147,-0.37787,0.47118,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33623,-0.27556,2.1583,0.45902,-0.37787,0.84902,0
1.1465,-0.20478,-0.45638,1.9143,4.2067,1.2116,1
-0.15482,-0.35518,0.44524,-0.85955,-0.37787,-0.94572,0
0.41717,-0.055233,-0.38958,1.393,-0.37787,1.3343,1
2.8317,0.26358,-0.51135,4.3362,-0.37787,0.89389,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.31057,-0.29591,-0.36398,1.3205,1.3457,1.8287,1
0.077666,-0.39474,-0.40986,2.4845,14.089,1.0717,1
0.056435,-0.28167,-0.42456,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1005,0.29443,-0.52242,2.5353,14.055,1.0298,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.80101,1.1842,-0.36622,-0.85955,-0.37787,-0.94572,0
1.5344,-0.26846,-0.49665,2.0316,6.5104,1.3757,1
0.08257,-0.35454,-0.2515,1.5706,1.3138,1.3897,1
0.035956,-0.37901,-0.12025,1.646,1.1512,1.4283,1
0.59375,-0.30266,-0.21441,4.2146,2.2517,1.3169,1
0.1388,-0.41349,-0.13535,1.108,1.316,1.4608,1
2.7016,0.23541,-0.40954,4.5408,0.2552,1.0803,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13466,-0.16939,1.0764,0.84974,0.17291,0.98309,0
-0.076733,-0.39942,1.3469,0.42653,0.14634,1.2695,0
1.1148,-0.24555,-0.41131,1.344,2.4489,0.96954,1
0.57277,-0.35559,-0.27942,4.0645,2.4229,1.33,1
0.29043,-0.27201,-0.40389,1.7039,4.2417,1.513,1
0.18374,-0.18762,-0.50179,1.5791,7.7561,1.5532,1
-0.084678,-0.42305,-0.28841,0.87806,2.3061,1.4293,1
0.51798,-0.26921,-0.35179,1.2524,2.2828,1.3171,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.6542,0.19464,-0.4415,4.469,0.035088,1.0116,1
0.015581,-0.14727,1.3018,0.34172,-0.37787,0.5565,0
-0.095534,-0.40826,0.44524,1.5021,0.46259,1.1415,0
0.62367,0.071668,-0.43433,1.3863,3.2451,1.2234,1
0.62631,-0.29084,-0.32114,2.0097,2.1032,1.3305,1
0.53841,-0.18961,-0.32114,2.7793,2.3826,1.3157,1
-0.34114,-0.32864,0.49033,0.38645,0.38439,1.5529,0
0.075373,-0.14727,0.17476,0.5624,0.57401,1.0897,0
0.7045,-0.29647,-0.41131,1.7613,3.6248,1.3193,1
-0.020043,-0.41694,-0.36622,1.5222,3.2616,1.3542,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.13568,-0.41269,-0.14082,-0.024525,-0.37787,1.0318,0
0.092311,-0.37288,-0.36622,0.91894,2.2685,1.5163,0
0.3233,-0.23088,-0.45639,1.4894,4.2966,1.5622,1
0.67868,-0.32441,-0.32114,1.9273,2.018,1.3364,1
0.2119,-0.21116,-0.35379,1.404,-0.37787,1.5713,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.66038,-0.37579,-0.41131,1.7075,3.5202,1.4,1
0.20591,-0.21965,-0.50147,1.5902,7.4045,1.5539,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.18126,-0.42433,-0.41094,0.75723,2.4693,1.2546,1
0.57234,-0.26671,0.35508,1.1616,0.44491,0.98919,0
-0.65748,-0.45086,-0.55374,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.1853,0.94536,0.084592,0.83793,-0.37787,0.54126,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.72682,0.879,0.03951,1.1185,-0.37787,0.86426,0
0.48634,-0.36505,-0.43866,1.8038,4.1133,1.4246,1
0.34076,-0.31102,-0.40001,1.1644,2.7234,1.5261,1
-0.29964,-0.3021,-0.27606,-0.16967,4.879,1.1537,0
-0.55829,-0.43923,5.855,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.281,0.32605,-0.095734,-0.85955,-0.37787,-0.94572,0
0.81629,-0.011476,0.045134,4.7418,1.2548,1.2528,1
0.01269,-0.40773,-0.19093,1.3379,1.9451,1.417,1
-0.22003,-0.31537,0.94114,0.30164,-0.37787,0.64487,0
0.47602,-0.30803,-0.32304,1.475,-0.37787,1.5601,1
0.41245,-0.0588,-0.41131,1.1978,-0.37787,1.2543,0
0.93923,4.3958,-0.1859,-0.85955,-0.37787,-0.94572,0
0.1303,-0.35094,-0.38065,1.7362,4.3279,1.4355,1
0.35706,1.2992,1.0764,1.1628,0.37481,0.91301,0
0.60314,-0.31766,-0.33683,1.3448,2.197,1.3474,1
0.35118,-0.27427,-0.3364,1.5832,1.3803,1.5492,1
0.21205,-0.22563,-0.50147,1.5927,7.331,1.5535,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.084117,-0.35808,-0.26902,1.4607,1.3038,1.5186,1
-0.10011,-0.27113,0.67065,-0.85955,-0.37787,-0.94572,0
-0.11061,-0.33749,0.67065,1.5582,-0.37787,0.85816,0
0.23476,0.45876,0.35508,0.15143,-0.37787,0.96786,0
3.0121,1.1156,-0.54607,2.236,9.6794,0.68309,1
0.19696,-0.30015,-0.46208,1.4645,4.5788,1.619,1
3.7722,0.48968,-0.5231,4.8834,-0.37787,0.69535,1
2.1136,-0.17825,-0.36524,2.4038,0.45693,0.72496,1
0.029301,-0.4525,-0.27606,-0.85955,-0.37787,-0.94572,0
1.7635,-0.17382,-0.47412,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.44012,-0.19796,-0.45639,1.5966,4.0889,1.4853,1
-0.46475,-0.4525,-0.27606,2.5321,13.75,0.78981,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.037207,-0.31869,-0.19718,1.0789,-0.37787,1.743,1
-0.27864,-0.39942,1.3469,-0.16545,-0.37787,0.95872,0
0.51526,-0.4525,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.18947,-0.3649,0.30607,2.1038,0.61802,1.579,1
4.9231,0.92994,-0.54107,5.3065,-0.051922,0.49955,1
0.29455,-0.0012935,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.04997,-0.31537,0.49033,1.4071,-0.37787,0.718,0
0.40431,1.0334,0.53097,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.021853,-0.13843,1.6174,2.2118,-0.37787,0.5565,0
0.0095027,-0.42765,-0.34397,1.4647,3.4896,1.4814,1
0.34837,-0.13094,-0.47777,1.705,4.2202,1.4955,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.234,-0.17589,-0.543,1.3888,13.795,0.94264,1
0.009952,-0.40049,-0.29791,1.6429,3.0489,1.4411,1
-0.061997,-0.27998,-0.050653,-0.85955,-0.37787,-0.94572,0
0.55309,-0.053769,-0.50147,1.553,5.2487,1.5645,1
-0.49917,-0.43038,0.17476,0.56746,-0.37787,0.26398,0
-0.28711,-0.42596,0.8059,0.28265,-0.37787,0.87949,0
-0.36926,-0.31095,0.71573,0.94384,1.1033,0.48337,0
0.48968,3.5199,-0.32114,-0.85955,-0.37787,-0.94572,0
