-0.208,-0.44365,-0.095734,0.29742,-0.37787,0.88863,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.071821,-0.4525,-0.095734,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.28151,0.41895,-0.23098,1.0358,1.2923,1.2086,0
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
-0.0091491,0.1093,3.2403,0.90249,-0.10505,0.67838,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.69244,-0.36845,-0.32114,1.4417,2.1069,1.3792,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
3.6382,-0.4525,-0.54655,-0.85955,-0.37787,-0.94572,0
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.090114,-0.11631,3.6911,0.47042,-0.095794,1.1537,0
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
0.27101,-0.16497,-0.36622,-0.85955,-0.37787,-0.94572,0
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
0.30726,-0.29767,-0.36622,1.2991,1.3428,1.8515,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5549,0.042943,-0.1859,1.1476,-0.37787,0.95262,0
5.9862,-0.42596,-0.50147,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.1311,-0.21805,-0.36622,-0.85955,-0.37787,-0.94572,0
0.45547,-0.11631,-0.45639,1.5535,4.0607,1.4676,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.37163,-0.3773,-0.59163,0.90586,-0.37787,0.56564,0
2.4459,-0.4525,-0.50147,-0.85955,-0.37787,-0.94572,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.5322,-0.43038,2.2485,1.1772,-0.37787,1.1019,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.29845,0.34817,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.43582,-0.22247,-0.36622,1.1632,2.3657,1.2878,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
-0.11196,-0.43038,0.40016,-0.85955,-0.37787,-0.94572,0
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
0.94482,1.7018,0.40016,2.1464,0.076339,1.0288,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.4719,-0.41269,-0.59163,0.63033,-0.37787,0.35234,0
-0.097906,-0.38172,0.40016,-0.85955,-0.37787,-0.94572,0
-0.53474,-0.4525,-0.59163,1.7076,-0.37787,0.14514,0
-0.30692,-0.37288,0.084592,0.15522,-0.37787,0.18171,0
-0.059456,0.011977,1.0764,2.2012,0.39693,1.1933,0
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15025,-0.44365,-0.32114,-0.85955,-0.37787,-0.94572,0
-0.26966,-0.41711,-0.23098,1.2021,3.1145,1.0379,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
-0.21004,-0.38172,0.44524,1.2907,0.18206,1.1933,0
-0.24527,-0.39057,1.2567,0.88477,0.62912,1.0379,0
0.26034,0.21104,0.76082,1.1021,0.17996,1.1324,0
0.17633,-0.036682,-0.14082,1.5409,-0.37787,1.2055,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
3.7473,-0.44365,-0.54655,-0.85955,-0.37787,-0.94572,1
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
-0.32183,-0.4525,-0.27606,1.3253,13.75,1.0136,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.69515,0.13141,0.12967,1.1135,0.4077,1.1446,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0077,-0.24459,-0.32114,2.5439,0.86078,0.7637,1
0.40889,0.34375,-0.41131,-0.85955,-0.37787,-0.94572,0
0.034044,-0.26671,-0.23098,-0.85955,-0.37787,-0.94572,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.0158,0.15353,-0.32114,2.1924,-0.37787,0.96177,1
0.43768,-0.4525,-0.41131,-0.85955,-0.37787,-0.94572,0
1.1252,4.0021,-0.41131,-0.85955,-0.37787,-0.94572,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.16989,-0.13843,-0.23098,0.69573,1.152,1.0014,0
0.47562,0.26412,0.21984,-0.85955,-0.37787,-0.94572,0
0.25323,-0.28883,-0.41131,0.95312,-0.37787,0.92215,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.27152,-0.4525,-0.1859,1.7957,1.943,0.8155,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
0.26508,-0.14285,-0.41131,0.64173,-0.37787,1.1873,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
-0.22884,-0.32864,-0.32114,0.40037,1.7676,1.5011,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
1.7014,1.2063,-0.27606,-0.85955,-0.37787,-0.94572,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
3.3734,-0.44808,-0.50147,-0.85955,-0.37787,-0.94572,0
0.19902,-0.27113,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.31319,-0.39942,1.7526,0.9392,0.12711,0.90692,0
1.1042,3.4403,-0.1859,1.6312,-0.37787,1.2451,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.5073,-0.43923,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.45919,3.6614,0.94114,0.32189,1.4266,0.10248,0
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.086722,0.78611,0.12967,0.89489,-0.37787,1.0471,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.49409,-0.40826,-0.59163,0.066193,-0.37787,0.47728,0
0.7026,1.1444,0.12967,0.49995,0.27682,0.81855,0
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
-0.048785,-0.43038,-0.27606,1.0949,1.6865,1.4859,1
-0.058101,-0.30652,-0.095734,0.91852,-0.37787,1.5133,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.32014,-0.44808,-0.36622,0.12147,-0.37787,1.2391,0
0.003724,-0.32422,1.0764,0.27632,-0.37787,1.1233,0
0.78322,3.8649,-0.32114,1.8105,-0.37787,0.45899,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.073684,-0.41269,-0.14082,1.0628,1.5248,1.0836,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.30997,-0.31979,0.21984,0.80713,0.6199,0.96177,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
-0.19479,-0.39942,-0.0055712,0.50037,-0.37787,1.0623,0
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.31319,-0.38615,-0.27606,0.84932,2.2103,0.94348,0
0.72885,0.45434,-0.23098,-0.85955,-0.37787,-0.94572,0
0.011854,-0.39499,-0.32114,1.2097,-0.37787,0.98309,0
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
0.14889,-0.16054,0.03951,1.0151,1.8345,1.0166,0
0.36061,-0.27556,-0.41131,1.2692,2.7012,1.5864,1
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18852,-0.4525,0.21984,0.91852,-0.37787,1.5011,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.43396,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
0.38619,0.7463,0.12967,0.1105,-0.37787,0.62049,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.1692,2.7325,0.03951,2.7785,-0.37787,1.0532,0
-0.2578,-0.44808,-0.1859,0.60333,-0.37787,1.4767,0
0.14855,-0.10304,0.17476,0.050581,-0.37787,0.87645,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
0.1831,-0.41711,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.025071,-0.24902,1.1665,-0.85955,-0.37787,-0.94572,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.10858,-0.4525,0.26492,1.3704,-0.37787,0.54126,0
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.80643,1.4895,-0.050653,1.8379,0.1172,1.1141,0
-0.13957,-0.32422,0.31,0.25438,0.47566,1.4463,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
0.025236,0.065061,0.35508,1.1092,0.60644,1.3122,0
0.63908,0.88785,-0.27606,1.1139,1.3328,1.1842,0
0.34859,-0.0057171,-0.14082,0.57843,-0.37787,1.303,0
-0.3928,-0.4525,0.21984,0.19911,1.5561,1.0623,0
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
-0.092824,-0.44365,-0.1859,-0.85955,-0.37787,-0.94572,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.8259,2.5865,-0.0055712,2.0253,-0.37787,0.48642,0
0.030995,-0.31979,0.21984,-0.025791,0.81979,1.2634,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.079946,-0.26229,0.94114,1.0835,-0.37787,1.3518,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
-0.21292,-0.43038,0.85098,0.71599,0.29025,1.1324,0
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
1.9609,-0.4525,-0.45639,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.3259,-0.43481,2.2034,0.72822,-0.37787,0.30664,0
0.2971,-0.4525,0.03951,1.3447,-0.37787,1.233,0
-0.40432,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
-0.21969,-0.42154,-0.41131,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
0.08164,-0.43923,-0.1859,-0.85955,-0.37787,-0.94572,0
0.91958,0.038519,-0.14082,0.33117,0.81541,1.1598,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.12788,-0.27113,-0.50147,1.5772,5.2983,1.6839,1
-0.78441,-0.44808,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.28829,-0.33749,1.4821,0.44426,-0.37787,1.2208,0
-0.34995,-0.44365,0.71573,1.2181,1.0805,1.3335,1
0.076051,0.05179,1.5272,0.62063,0.010225,0.95872,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.43531,-0.010141,1.3469,0.39151,-0.37787,0.55955,0
-0.21309,-0.41269,0.85098,1.5227,0.21308,0.7698,0
0.034382,-0.24017,-0.23098,1.3059,-0.37787,1.5316,0
-0.30201,-0.41711,-0.0055712,-0.85955,-0.37787,-0.94572,0
0.036754,-0.4525,-0.1859,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
-0.1953,-0.4525,0.40016,0.997,-0.37787,0.95262,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
-0.090453,-0.28883,-0.14082,-0.85955,-0.37787,-0.94572,0
-0.15516,-0.44365,1.0313,-0.85955,-0.37787,-0.94572,0
0.36874,-0.10304,-0.41131,-0.85955,-0.37787,-0.94572,0
0.72309,-0.19593,-0.32114,4.0645,2.4229,1.3244,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.46817,-0.04553,-0.1859,1.5957,-0.37787,0.70581,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
-0.11451,-0.11631,0.85098,1.8438,-0.37787,0.64487,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
0.37467,-0.27556,-0.095734,1.9333,1.5485,1.4005,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
0.039803,-0.10304,2.4739,0.75396,0.3408,0.84598,0
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.17937,-0.37288,-0.41131,-0.85955,-0.37787,-0.94572,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
0.71327,0.44107,-0.095734,1.3561,1.6854,0.92825,0
1.26,1.2417,-0.14082,2.5797,-0.37787,0.75456,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.266,-0.13843,-0.1859,4.3688,0.46894,1.3152,1
0.78153,0.98959,0.26492,1.1822,-0.37787,0.89168,0
-0.098075,-0.31979,-0.0055712,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.1765,-0.35961,0.31,0.23919,0.65523,1.3122,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.9991,0.05179,-0.41131,2.073,-0.37787,1.0471,1
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
0.4514,1.2285,-0.41131,0.69531,-0.37787,0.87645,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.6755,1.8566,-0.095734,1.1316,-0.37787,0.48032,0
0.56066,-0.04553,-0.50147,1.5506,5.2201,1.5651,1
1.2511,1.9672,-0.0055712,1.5658,-0.37787,1.0958,0
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.49493,-0.37288,-0.45639,1.7768,4.2067,1.4066,1
0.62282,-0.3773,-0.41131,2.7004,2.8593,1.5499,1
-0.50375,-0.37288,3.5108,0.67422,-0.37787,0.61744,0
-0.29761,-0.35518,-0.59163,0.15311,-0.37787,0.57174,0
1.123,2.0291,-0.14082,-0.85955,-0.37787,-0.94572,0
0.13923,0.83477,-0.1859,0.49573,-0.37787,0.80636,0
2.5655,0.11814,-0.50147,4.3342,-0.37787,0.88254,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.7614,-0.21805,-0.54655,1.7881,8.2156,1.2055,1
0.1975,0.0031301,-0.1859,0.81346,-0.37787,1.0867,0
-0.035065,-0.14727,-0.41131,1.889,5.253,1.3487,1
-0.33589,-0.4525,-0.59163,0.81725,-0.37787,1.0349,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
0.4702,-0.41269,-0.50147,-0.85955,-0.37787,-0.94572,0
0.80558,0.99402,-0.36622,0.80122,-0.37787,0.61439,0
-0.0072859,0.12699,-0.27606,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,1
-0.029306,-0.35518,-0.36622,-0.85955,-0.37787,-0.94572,1
0.81354,-0.34633,-0.095734,4.0038,1.6538,0.93739,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.22036,1.171,0.12967,1.7578,-0.37787,0.48642,0
-0.081476,-0.2092,1.5723,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
-0.19124,-0.41711,0.58049,1.2831,-0.37787,0.70886,0
1.468,-0.29767,-0.50147,1.2409,2.5326,0.69971,1
-0.21427,-0.35961,-0.36622,-0.021571,1.6511,1.105,0
0.47241,0.18892,-0.1859,1.4084,-0.37787,1.1202,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
-0.33267,-0.43481,0.26492,0.62316,-0.37787,1.4828,0
0.018968,-0.33306,0.35508,0.69151,-0.37787,1.1659,0
0.045731,-0.26229,-0.23098,0.51261,-0.37787,1.3152,0
0.26203,-0.16497,0.084592,1.205,0.65856,1.3335,1
3.9066,0.92324,-0.54655,2.3384,10.733,0.71495,1
-0.18073,-0.31537,1.0313,0.39447,-0.02247,1.2787,0
0.46445,-0.18708,-0.32114,2.2645,2.3665,1.3122,1
0.41939,-0.18266,-0.32114,0.67717,1.7773,1.1294,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
1.3808,0.49415,0.03951,4.9422,1.6205,1.5377,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.50611,0.073908,-0.050653,0.98434,-0.37787,1.0623,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.18818,-0.36845,0.31,2.1198,0.6173,1.5834,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.032858,-0.39942,-0.27606,1.6755,3.0426,1.5194,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
0.60215,-0.16497,-0.1859,1.9333,1.5485,1.2604,1
-0.082492,-0.36403,-0.050653,0.63624,1.1124,1.3823,1
-0.11671,-0.37288,0.76082,1.2426,0.78176,0.74542,0
1.4728,2.8254,-0.050653,0.70713,-0.37787,0.75761,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.15329,-0.16497,0.49033,0.67843,0.92278,1.3335,0
-0.54948,-0.41711,3.646,0.36282,0.61888,0.88559,0
-0.1721,-0.43923,0.26492,0.83413,0.53851,1.3305,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.40855,-0.4525,-0.23098,-0.85955,-0.37787,-0.94572,0
1.0078,3.2368,-0.32114,0.57717,0.5395,0.56564,0
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
-0.011182,-0.41711,-0.1859,1.3523,1.9369,1.4432,1
0.50544,-0.39499,-0.0055712,1.2181,1.0805,1.6017,1
0.96565,1.4098,0.12967,-0.85955,-0.37787,-0.94572,0
0.37433,-0.20478,0.17476,2.5143,-0.37787,0.88254,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
0.23324,-0.31095,-0.23098,1.5379,3.7033,1.4615,1
0.91416,0.21989,-0.50147,1.5898,8.1455,1.3731,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
0.75426,0.016401,0.084592,4.9422,1.4216,1.2512,1
-0.032355,-0.28883,-0.27606,1.4565,3.2451,1.0105,1
0.046578,-0.35076,-0.095734,1.0586,1.9589,1.2543,1
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
0.80203,2.3167,0.03951,1.7156,-0.37787,0.93129,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.042174,-0.39057,0.21984,1.2523,-0.37787,1.5499,0
2.8702,-0.076495,-0.54655,2.5552,10.621,1.1842,1
3.3473,0.073908,-0.32114,3.7974,-0.37787,0.96177,1
0.20885,-0.3021,-0.32114,1.2797,1.3428,1.885,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.82269,1.3744,-0.23098,-0.85955,-0.37787,-0.94572,0
1.2334,0.41895,-0.50147,1.4565,3.4486,0.95567,1
2.2592,0.21546,-0.54655,3.0017,13.75,0.96177,1
-0.17277,-0.44808,0.35508,-0.85955,-0.37787,-0.94572,0
1.112,5.0239,-0.41131,-0.85955,-0.37787,-0.94572,0
0.29489,-0.35076,-0.1859,-0.85955,-0.37787,-0.94572,0
0.40127,0.14911,-0.50147,1.4628,-0.37787,1.6504,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.032185,-0.38172,1.6624,2.3071,-0.37787,0.17866,0
1.6076,-0.27556,-0.50147,2.0295,6.5452,1.3731,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.47868,-0.39499,0.084592,-0.85955,-0.37787,-0.94572,0
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
0.5593,-0.089766,-0.50147,1.5974,5.2983,1.5925,1
0.81829,0.25528,-0.50147,1.7493,5.8106,1.4219,1
0.49714,-0.32422,-0.45639,1.0371,-0.37787,1.044,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
-0.15583,-0.31537,0.53541,0.62358,1.0121,1.2116,0
-0.34317,-0.44808,0.49033,0.96409,0.50924,1.1873,1
0.32132,-0.27998,-0.41131,1.4244,-0.37787,1.5986,1
0.42295,-0.10746,-0.27606,0.88603,2.4836,1.0593,1
-0.061658,-0.40384,-0.36622,1.5409,3.0684,1.1964,1
-0.78441,-0.4702,-0.59163,-0.85955,-0.37787,-0.94572,0
1.0036,0.91439,0.35508,-0.85955,-0.37787,-0.94572,1
0.1106,0.034095,-0.36622,0.74341,2.5461,1.0745,0
